countrycode	year	rgdpo	pop	hc	cn	region
"BOL"	2013	74217	10.542377	2.798781	144313.2	"Latin America & Caribbean"
"BOL"	2014	77703	10.706517	2.825989	156672.7	"Latin America & Caribbean"
"BOL"	2015	79743	10.86973	2.853461	170339.5	"Latin America & Caribbean"
"BOL"	2016	83909	11.031814	2.881199	181133	"Latin America & Caribbean"
"BOL"	2017	91522	11.192855	2.909208	198068.1	"Latin America & Caribbean"
"BOL"	2018	96385	11.353142	2.937488	207563.2	"Latin America & Caribbean"
"BOL"	2019	98836	11.5131	2.966044	215585.5	"Latin America & Caribbean"
"BRA"	1950	88443	53.124132	1.300444	227372.6	"Latin America & Caribbean"
"BRA"	1951	91100	54.667327	1.308093	242814	"Latin America & Caribbean"
"BRA"	1952	100770	56.264762	1.315788	261084.5	"Latin America & Caribbean"
"BRA"	1953	104141	57.918632	1.323528	272078.4	"Latin America & Caribbean"
"BRA"	1954	113028	59.631212	1.331313	287037.2	"Latin America & Caribbean"
"BRA"	1955	121660	61.404888	1.339145	301169.1	"Latin America & Caribbean"
"BRA"	1956	126157	63.252245	1.350347	313178.5	"Latin America & Caribbean"
"BRA"	1957	137199	65.15997	1.361642	332711.2	"Latin America & Caribbean"
"BRA"	1958	145166	67.130182	1.373033	350683.5	"Latin America & Caribbean"
"BRA"	1959	151863	69.165084	1.384518	376789	"Latin America & Caribbean"
"BRA"	1960	166540	71.266944	1.3961	398822.3	"Latin America & Caribbean"
"BRA"	1961	189671	73.392276	1.406593	423113.7	"Latin America & Caribbean"
"BRA"	1962	204087	75.585598	1.417165	448707.7	"Latin America & Caribbean"
"BRA"	1963	218231	77.849214	1.427817	468471.2	"Latin America & Caribbean"
"BRA"	1964	228095	80.18553	1.438548	491716.6	"Latin America & Caribbean"
"BRA"	1965	242628	82.597024	1.449361	518771.3	"Latin America & Caribbean"
"BRA"	1966	254559	85.046847	1.46191	548365	"Latin America & Caribbean"
"BRA"	1967	276456	87.524351	1.474569	572879.5	"Latin America & Caribbean"
"BRA"	1968	305421	90.02858	1.487336	606677.6	"Latin America & Caribbean"
"BRA"	1969	310830	92.55855	1.500215	663457.4	"Latin America & Caribbean"
"BRA"	1970	354428	95.113265	1.513205	724634.5	"Latin America & Caribbean"
"BRA"	1971	397864	97.48292	1.502197	788792.3	"Latin America & Caribbean"
"BRA"	1972	445992	99.859383	1.491268	864798.4	"Latin America & Caribbean"
"BRA"	1973	506448	102.2595	1.48042	957868.3	"Latin America & Caribbean"
"BRA"	1974	550841	104.7062	1.46965	1065858	"Latin America & Caribbean"
"BRA"	1975	574167	107.21621	1.458959	1181211	"Latin America & Caribbean"
"BRA"	1976	623541	109.79094	1.463447	1281700	"Latin America & Caribbean"
"BRA"	1977	637973	112.42539	1.467949	1357895	"Latin America & Caribbean"
"BRA"	1978	663618	115.12115	1.472465	1433019	"Latin America & Caribbean"
"BRA"	1979	709012	117.87841	1.476994	1525872	"Latin America & Caribbean"
"BRA"	1980	709314	120.69401	1.481538	1654245	"Latin America & Caribbean"
"BRA"	1981	735148	123.57033	1.507942	1780763	"Latin America & Caribbean"
"BRA"	1982	752343	126.49831	1.534817	1903603	"Latin America & Caribbean"
"BRA"	1983	736501	129.44882	1.56217	1994713	"Latin America & Caribbean"
"BRA"	1984	763958	132.38357	1.590011	2100100	"Latin America & Caribbean"
"BRA"	1985	803910	135.27408	1.618349	2234206	"Latin America & Caribbean"
"BRA"	1986	918831	138.10891	1.638026	2416278	"Latin America & Caribbean"
"BRA"	1987	949521	140.8916	1.657944	2607106	"Latin America & Caribbean"
"BRA"	1988	956652	143.6275	1.678103	2805165	"Latin America & Caribbean"
"BRA"	1989	978165	146.3283	1.698508	3025100	"Latin America & Caribbean"
"BRA"	1990	954572	149.00322	1.716691	3226205	"Latin America & Caribbean"
"BRA"	1991	1041851	151.64801	1.744627	3449385	"Latin America & Caribbean"
"BRA"	1992	1071129	154.25938	1.773018	3672541	"Latin America & Caribbean"
"BRA"	1993	1155152	156.84908	1.80187	3916833	"Latin America & Caribbean"
"BRA"	1994	1300093	159.43272	1.831192	4190951	"Latin America & Caribbean"
"BRA"	1995	1513902	162.0199	1.860991	4471746	"Latin America & Caribbean"
"BRA"	1996	1817953	164.61469	1.896448	4711221	"Latin America & Caribbean"
"BRA"	1997	1761592	167.20904	1.932582	4934583	"Latin America & Caribbean"
"BRA"	1998	1687990	169.78525	1.969404	5128281	"Latin America & Caribbean"
"BRA"	1999	1630692	172.31867	2.006927	5250307	"Latin America & Caribbean"
"BRA"	2000	1653572	174.79034	2.045166	5364543	"Latin America & Caribbean"
"BRA"	2001	1645850	177.19605	2.085903	5504505	"Latin America & Caribbean"
"BRA"	2002	1657569	179.53752	2.127452	5643940	"Latin America & Caribbean"
"BRA"	2003	1651363	181.80925	2.169828	5813930	"Latin America & Caribbean"
"BRA"	2004	1738794	184.00648	2.213049	6045820	"Latin America & Caribbean"
"BRA"	2005	1802952	186.1271	2.25713	6341006	"Latin America & Caribbean"
"BRA"	2006	1967472	188.16736	2.298809	6865377	"Latin America & Caribbean"
"BRA"	2007	2191639	190.13044	2.341256	7804775	"Latin America & Caribbean"
"BRA"	2008	2439879	192.03036	2.384488	9228336	"Latin America & Caribbean"
"BRA"	2009	2531593	193.88651	2.428519	1.10e+07	"Latin America & Caribbean"
"BRA"	2010	2938156	195.71363	2.473362	1.29e+07	"Latin America & Caribbean"
"BRA"	2011	3280996	197.51454	2.560896	1.42e+07	"Latin America & Caribbean"
"BRA"	2012	3271619	199.2873	2.621874	1.42e+07	"Latin America & Caribbean"
"BRA"	2013	3306056	201.03591	2.684305	1.42e+07	"Latin America & Caribbean"
"BRA"	2014	3297538	202.76374	2.748222	1.43e+07	"Latin America & Caribbean"
"BRA"	2015	3082939	204.47177	2.81366	1.40e+07	"Latin America & Caribbean"
"BRA"	2016	2931514	206.16305	2.880657	1.35e+07	"Latin America & Caribbean"
"BRA"	2017	2968826	207.83382	2.94925	1.35e+07	"Latin America & Caribbean"
"BRA"	2018	3042122	209.46932	3.019475	1.36e+07	"Latin America & Caribbean"
"BRA"	2019	3080049	211.04953	3.091373	1.37e+07	"Latin America & Caribbean"
"BRB"	1950					"Latin America & Caribbean"
"BRB"	1951					"Latin America & Caribbean"
"BRB"	1952					"Latin America & Caribbean"
"BRB"	1953					"Latin America & Caribbean"
"BRB"	1954					"Latin America & Caribbean"
"BRB"	1955					"Latin America & Caribbean"
"BRB"	1956					"Latin America & Caribbean"
"BRB"	1957					"Latin America & Caribbean"
"BRB"	1958					"Latin America & Caribbean"
"BRB"	1959					"Latin America & Caribbean"
"BRB"	1960	2174	.23247523	1.876967	2609.623	"Latin America & Caribbean"
"BRB"	1961	2231	.22973163	1.923931	2683.718	"Latin America & Caribbean"
"BRB"	1962	2297	.22888113	1.972071	2752.31	"Latin America & Caribbean"
"BRB"	1963	2275	.2308733	2.021414	2833.743	"Latin America & Caribbean"
"BRB"	1964	2279	.23340579	2.071993	2907.724	"Latin America & Caribbean"
"BRB"	1965	2391	.23511779	2.123837	2995.433	"Latin America & Caribbean"
"BRB"	1966	2529	.23636552	2.196986	3081.101	"Latin America & Caribbean"
"BRB"	1967	2799	.23836369	2.272655	3191.984	"Latin America & Caribbean"
"BRB"	1968	2908	.24000865	2.350931	3366.101	"Latin America & Caribbean"
"BRB"	1969	3344	.23946132	2.431902	3538.677	"Latin America & Caribbean"
"BRB"	1970	3685	.238896	2.515663	3802.218	"Latin America & Caribbean"
"BRB"	1971	3810	.240094	2.479379	3975.1	"Latin America & Caribbean"
"BRB"	1972	3882	.241515	2.443619	4146.727	"Latin America & Caribbean"
"BRB"	1973	3773	.243069	2.408375	4300.53	"Latin America & Caribbean"
"BRB"	1974	3415	.244644	2.373639	4495.424	"Latin America & Caribbean"
"BRB"	1975	4069	.246154	2.339405	4681.846	"Latin America & Caribbean"
"BRB"	1976	3216	.247583	2.301061	4982.492	"Latin America & Caribbean"
"BRB"	1977	3259	.248937	2.263345	5192.524	"Latin America & Caribbean"
"BRB"	1978	3110	.250203	2.226248	5466.787	"Latin America & Caribbean"
"BRB"	1979	3273	.251351	2.189759	5722.417	"Latin America & Caribbean"
"BRB"	1980	3228	.252394	2.153868	5990.144	"Latin America & Caribbean"
"BRB"	1981	3207	.253298	2.200622	6355.088	"Latin America & Caribbean"
"BRB"	1982	3260	.254082	2.24839	6578.948	"Latin America & Caribbean"
"BRB"	1983	3368	.254788	2.297195	6698.454	"Latin America & Caribbean"
"BRB"	1984	3460	.255497	2.34706	6779.764	"Latin America & Caribbean"
"BRB"	1985	3024	.256263	2.398007	6843.904	"Latin America & Caribbean"
"BRB"	1986	3534	.257107	2.433327	6794.499	"Latin America & Caribbean"
"BRB"	1987	3862	.258019	2.469167	6529.949	"Latin America & Caribbean"
"BRB"	1988	4046	.258977	2.505535	6196.516	"Latin America & Caribbean"
"BRB"	1989	4372	.259957	2.542439	5881.722	"Latin America & Caribbean"
"BRB"	1990	4126	.260936	2.573365	5551.316	"Latin America & Caribbean"
"BRB"	1991	4363	.261905	2.595483	5292.763	"Latin America & Caribbean"
"BRB"	1992	3307	.262886	2.61779	4976.725	"Latin America & Caribbean"
"BRB"	1993	3490	.263874	2.640289	4810.081	"Latin America & Caribbean"
"BRB"	1994	5761	.264893	2.662982	4808.053	"Latin America & Caribbean"
"BRB"	1995	6294	.265955	2.68587	4860.846	"Latin America & Caribbean"
"BRB"	1996	6741	.267049	2.68499	4994.049	"Latin America & Caribbean"
"BRB"	1997	6282	.268187	2.68411	5347.176	"Latin America & Caribbean"
"BRB"	1998	6566	.269336	2.683231	5809.1	"Latin America & Caribbean"
"BRB"	1999	6514	.270451	2.682352	6246.805	"Latin America & Caribbean"
"BRB"	2000	6407	.271515	2.681473	6705.878	"Latin America & Caribbean"
"BRB"	2001	6276	.2725	2.699995	7236.995	"Latin America & Caribbean"
"BRB"	2002	6216	.273425	2.718645	8025.04	"Latin America & Caribbean"
"BRB"	2003	5737	.274329	2.737424	8689.903	"Latin America & Caribbean"
"BRB"	2004	5945	.275284	2.756332	9575.008	"Latin America & Caribbean"
"BRB"	2005	6088	.276323	2.775371	10727.12	"Latin America & Caribbean"
"BRB"	2006	5707	.277477	2.780299	12416.88	"Latin America & Caribbean"
"BRB"	2007	6053	.2787	2.785236	14322.71	"Latin America & Caribbean"
"BRB"	2008	5582	.279946	2.790182	16659.77	"Latin America & Caribbean"
"BRB"	2009	4946	.281104	2.795136	19223.45	"Latin America & Caribbean"
"BRB"	2010	4747	.282131	2.800099	22018	"Latin America & Caribbean"
"BRB"	2011	4333	.282987	2.805114	24239.47	"Latin America & Caribbean"
"BRB"	2012	4046	.283701	2.810151	25045.96	"Latin America & Caribbean"
"BRB"	2013	3727	.284296	2.815212	24763.45	"Latin America & Caribbean"
"BRB"	2014	3728	.284826	2.820296	25140.4	"Latin America & Caribbean"
"BRB"	2015	3621	.285324	2.825403	24904.54	"Latin America & Caribbean"
"BRB"	2016	3593	.285796	2.830535	25698.26	"Latin America & Caribbean"
"BRB"	2017	3378	.286232	2.83569	34193.33	"Latin America & Caribbean"
"BRB"	2018	3442	.286641	2.840869	34017.08	"Latin America & Caribbean"
"BRB"	2019	3507	.287025	2.846072	33888.21	"Latin America & Caribbean"
"BRN"	1950					"East Asia & Pacific"
"BRN"	1951					"East Asia & Pacific"
"BRN"	1952					"East Asia & Pacific"
"BRN"	1953					"East Asia & Pacific"
"BRN"	1954					"East Asia & Pacific"
"BRN"	1955					"East Asia & Pacific"
"BRN"	1956					"East Asia & Pacific"
"BRN"	1957					"East Asia & Pacific"
"BRN"	1958					"East Asia & Pacific"
"BRN"	1959					"East Asia & Pacific"
"BRN"	1960					"East Asia & Pacific"
"BRN"	1961					"East Asia & Pacific"
"BRN"	1962					"East Asia & Pacific"
"BRN"	1963					"East Asia & Pacific"
"BRN"	1964					"East Asia & Pacific"
"BRN"	1965					"East Asia & Pacific"
"BRN"	1966					"East Asia & Pacific"
"BRN"	1967					"East Asia & Pacific"
"BRN"	1968					"East Asia & Pacific"
"BRN"	1969					"East Asia & Pacific"
"BRN"	1970	8943	.129529	1.589876	38352.04	"East Asia & Pacific"
"BRN"	1971	9808	.135671	1.62521	37606.15	"East Asia & Pacific"
"BRN"	1972	10966	.142022	1.661328	37074.74	"East Asia & Pacific"
"BRN"	1973	11788	.148512	1.698249	36701.97	"East Asia & Pacific"
"BRN"	1974	13077	.155072	1.729344	36168.89	"East Asia & Pacific"
"BRN"	1975	13841	.161626	1.758233	36207.16	"East Asia & Pacific"
"BRN"	1976	15180	.168181	1.824218	36525.24	"East Asia & Pacific"
"BRN"	1977	16140	.174714	1.892679	36761.82	"East Asia & Pacific"
"BRN"	1978	16689	.181205	1.96371	37153.92	"East Asia & Pacific"
"BRN"	1979	20419	.187604	2.037406	38106.01	"East Asia & Pacific"
"BRN"	1980	19854	.193879	2.113868	39051.92	"East Asia & Pacific"
"BRN"	1981	19125	.200021	2.136612	40180.56	"East Asia & Pacific"
"BRN"	1982	18487	.206065	2.1596	41174.66	"East Asia & Pacific"
"BRN"	1983	18150	.212076	2.182836	42052.72	"East Asia & Pacific"
"BRN"	1984	17936	.218175	2.206321	43253.48	"East Asia & Pacific"
"BRN"	1985	16727	.224449	2.230059	44496.92	"East Asia & Pacific"
"BRN"	1986	12268	.230915	2.269659	45831.37	"East Asia & Pacific"
"BRN"	1987	13277	.237563	2.309962	46971.41	"East Asia & Pacific"
"BRN"	1988	12030	.244404	2.350981	48350.74	"East Asia & Pacific"
"BRN"	1989	13575	.251458	2.392728	50131.07	"East Asia & Pacific"
"BRN"	1990	15693	.258721	2.435216	52063.03	"East Asia & Pacific"
"BRN"	1991	15078	.26621	2.462763	53965.72	"East Asia & Pacific"
"BRN"	1992	17565	.273892	2.490621	56621.85	"East Asia & Pacific"
"BRN"	1993	17179	.281681	2.518794	60234.03	"East Asia & Pacific"
"BRN"	1994	15893	.289454	2.547286	62840.2	"East Asia & Pacific"
"BRN"	1995	15168	.297114	2.570822	65876.16	"East Asia & Pacific"
"BRN"	1996	19704	.304622	2.578872	74395.54	"East Asia & Pacific"
"BRN"	1997	17169	.311958	2.586947	77906.27	"East Asia & Pacific"
"BRN"	1998	14944	.319144	2.595047	80528.93	"East Asia & Pacific"
"BRN"	1999	17125	.32621	2.603173	81729.2	"East Asia & Pacific"
"BRN"	2000	20162	.333165	2.611324	81377.29	"East Asia & Pacific"
"BRN"	2001	19614	.340034	2.617983	81857.48	"East Asia & Pacific"
"BRN"	2002	19791	.346782	2.62466	84220.99	"East Asia & Pacific"
"BRN"	2003	22520	.353293	2.631354	85495	"East Asia & Pacific"
"BRN"	2004	24977	.359433	2.638064	87091.1	"East Asia & Pacific"
"BRN"	2005	30378	.365114	2.644792	89080.34	"East Asia & Pacific"
"BRN"	2006	35480	.370263	2.655147	91713.42	"East Asia & Pacific"
"BRN"	2007	35327	.374965	2.665542	96623.05	"East Asia & Pacific"
"BRN"	2008	38155	.379421	2.675977	103339.8	"East Asia & Pacific"
"BRN"	2009	29102	.383906	2.686454	110339.4	"East Asia & Pacific"
"BRN"	2010	31861	.388646	2.696971	117019.5	"East Asia & Pacific"
"BRN"	2011	39791	.393688	2.707743	125626	"East Asia & Pacific"
"BRN"	2012	42672	.398989	2.718631	138809.3	"East Asia & Pacific"
"BRN"	2013	41028	.404421	2.729635	157855.2	"East Asia & Pacific"
"BRN"	2014	36773	.409769	2.740758	162192.5	"East Asia & Pacific"
"BRN"	2015	28476	.414907	2.752002	159174.6	"East Asia & Pacific"
"BRN"	2016	26493	.4198	2.763366	166942.8	"East Asia & Pacific"
"BRN"	2017	27329	.424473	2.774855	185220.5	"East Asia & Pacific"
"BRN"	2018	30037	.428963	2.786468	193136.3	"East Asia & Pacific"
"BRN"	2019	31738	.433285	2.798208	200159.8	"East Asia & Pacific"
"BTN"	1950					"South Asia"
"BTN"	1951					"South Asia"
"BTN"	1952					"South Asia"
"BTN"	1953					"South Asia"
"BTN"	1954					"South Asia"
"BTN"	1955					"South Asia"
"BTN"	1956					"South Asia"
"BTN"	1957					"South Asia"
"BTN"	1958					"South Asia"
"BTN"	1959					"South Asia"
"BTN"	1960					"South Asia"
"BTN"	1961					"South Asia"
"BTN"	1962					"South Asia"
"BTN"	1963					"South Asia"
"BTN"	1964					"South Asia"
"BTN"	1965					"South Asia"
"BTN"	1966					"South Asia"
"BTN"	1967					"South Asia"
"BTN"	1968					"South Asia"
"BTN"	1969					"South Asia"
"BTN"	1970	591	.297316		2119.469	"South Asia"
"BTN"	1971	607	.306955		2223.207	"South Asia"
"BTN"	1972	614	.316828		2328.436	"South Asia"
"BTN"	1973	624	.326982		2430.693	"South Asia"
"BTN"	1974	654	.337485		2544.857	"South Asia"
"BTN"	1975	634	.348396		2641.364	"South Asia"
"BTN"	1976	693	.359725		2748.749	"South Asia"
"BTN"	1977	740	.371428		2872.414	"South Asia"
"BTN"	1978	800	.383326		3002.983	"South Asia"
"BTN"	1979	847	.395195		3157.231	"South Asia"
"BTN"	1980	849	.406875		3287.833	"South Asia"
"BTN"	1981	1003	.418111		3484.051	"South Asia"
"BTN"	1982	1048	.428934		3703.791	"South Asia"
"BTN"	1983	1184	.439822		3973.76	"South Asia"
"BTN"	1984	1207	.451476		4219.447	"South Asia"
"BTN"	1985	1255	.464266		4542.192	"South Asia"
"BTN"	1986	1339	.478692		4870.917	"South Asia"
"BTN"	1987	1389	.494312		5192.54	"South Asia"
"BTN"	1988	1469	.50954		5492.014	"South Asia"
"BTN"	1989	1508	.522179		5747.43	"South Asia"
"BTN"	1990	1569	.530804		5987.848	"South Asia"
"BTN"	1991	1616	.534632		6198.263	"South Asia"
"BTN"	1992	1792	.534516		6556.181	"South Asia"
"BTN"	1993	1684	.532596		7034.706	"South Asia"
"BTN"	1994	1696	.531897		7602.604	"South Asia"
"BTN"	1995	1733	.53462		8161.315	"South Asia"
"BTN"	1996	1875	.541465		8728.811	"South Asia"
"BTN"	1997	2126	.551709		9326.886	"South Asia"
"BTN"	1998	2208	.564377		10019.78	"South Asia"
"BTN"	1999	2540	.577881		10991.62	"South Asia"
"BTN"	2000	2618	.591021		12177.82	"South Asia"
"BTN"	2001	2768	.60364		13780.93	"South Asia"
"BTN"	2002	3180	.616018		15713.05	"South Asia"
"BTN"	2003	3487	.627839		17717.22	"South Asia"
"BTN"	2004	4074	.638815		19989.83	"South Asia"
"BTN"	2005	4064	.648739		21850.55	"South Asia"
"BTN"	2006	4064	.65741		23502.83	"South Asia"
"BTN"	2007	4347	.664876		24579.8	"South Asia"
"BTN"	2008	4825	.671613		26220.44	"South Asia"
"BTN"	2009	5216	.678323		28188.89	"South Asia"
"BTN"	2010	6102	.685503		31289.72	"South Asia"
"BTN"	2011	6342	.693298		34588.47	"South Asia"
"BTN"	2012	6640	.701581		38247.03	"South Asia"
"BTN"	2013	6102	.710237		39330.78	"South Asia"
"BTN"	2014	6313	.719055		43194.89	"South Asia"
"BTN"	2015	7118	.727876		47105.06	"South Asia"
"BTN"	2016	7787	.736708		51245.82	"South Asia"
"BTN"	2017	8343	.745563		56321.67	"South Asia"
"BTN"	2018	8644	.754388		58780.94	"South Asia"
"BTN"	2019	8988	.763092		61204.94	"South Asia"
"BWA"	1950					"Sub-Saharan Africa"
"BWA"	1951					"Sub-Saharan Africa"
"BWA"	1952					"Sub-Saharan Africa"
"BWA"	1953					"Sub-Saharan Africa"
"BWA"	1954					"Sub-Saharan Africa"
"BWA"	1955					"Sub-Saharan Africa"
"BWA"	1956					"Sub-Saharan Africa"
"BWA"	1957					"Sub-Saharan Africa"
"BWA"	1958					"Sub-Saharan Africa"
"BWA"	1959					"Sub-Saharan Africa"
"BWA"	1960	274	.53387578	1.190572	655.4342	"Sub-Saharan Africa"
"BWA"	1961	296	.54235641	1.191197	663.8343	"Sub-Saharan Africa"
"BWA"	1962	318	.55114761	1.191822	682.832	"Sub-Saharan Africa"
"BWA"	1963	333	.56025491	1.192448	709.2527	"Sub-Saharan Africa"
"BWA"	1964	355	.56963731	1.193074	751.7498	"Sub-Saharan Africa"
"BWA"	1965	340	.5783802	1.1937	740.9678	"Sub-Saharan Africa"
"BWA"	1966	369	.58683395	1.194336	805.0153	"Sub-Saharan Africa"
"BWA"	1967	429	.59497705	1.194973	900.683	"Sub-Saharan Africa"
"BWA"	1968	475	.60400587	1.19561	1065.435	"Sub-Saharan Africa"
"BWA"	1969	454	.61468241	1.196247	1139.007	"Sub-Saharan Africa"
"BWA"	1970	520	.627715	1.196885	1417.234	"Sub-Saharan Africa"
"BWA"	1971	663	.646347	1.225173	1901.078	"Sub-Saharan Africa"
"BWA"	1972	831	.667092	1.25413	2496.182	"Sub-Saharan Africa"
"BWA"	1973	1023	.689912	1.283772	3120.59	"Sub-Saharan Africa"
"BWA"	1974	1146	.714712	1.314114	3515.819	"Sub-Saharan Africa"
"BWA"	1975	1275	.741355	1.345173	3805.161	"Sub-Saharan Africa"
"BWA"	1976	1440	.769979	1.347912	4002.282	"Sub-Saharan Africa"
"BWA"	1977	1639	.800529	1.350657	4162.114	"Sub-Saharan Africa"
"BWA"	1978	1843	.832467	1.353408	4353.085	"Sub-Saharan Africa"
